word,probability_of_correct_position,probability_of_match,duplicate_letters
party,0.40132849308720164,0.7967869004402565,False
touch,0.2860894415694756,0.6900440256430062,False
mafia,0.30717540743029276,0.6952189696454777,True
emcee,0.33845678535568086,0.6114930099636982,True
array,0.35506294894570173,0.6681084421101413,True
south,0.36371360160654975,0.8129296362091605,False
vapid,0.30470379238433615,0.7529157333745269,False
jelly,0.3074071213408512,0.6701938673051672,True
skulk,0.22259983007646558,0.7132926546690354,True
angst,0.17988723256352823,0.8586545145593574,False
tubal,0.2582837723024639,0.782575113926006,False
lower,0.353595427512165,0.8424345408202673,False
crest,0.2520274967173863,0.8905537962462347,False
sweat,0.2872480111222677,0.9118714760176102,False
cyber,0.284158492314822,0.775546458639067,False
adore,0.26654823511238124,0.9131072835405886,False
tardy,0.3779253881208002,0.8160963929867923,False
swami,0.24098246698076775,0.8535568085270719,False
notch,0.2577431065111609,0.6990808681547849,False
groom,0.2258438248242836,0.6479493318915579,True
roach,0.3217733837954739,0.8185680080327489,False
hitch,0.21896964547771686,0.5911794238047424,True
young,0.2618367189310265,0.6837105120877424,False
align,0.2324090522901058,0.796555186529698,False
ready,0.33760716768363325,0.8668417393990886,False
frond,0.2677068046651734,0.7392446126515795,False
strap,0.2775160268788136,0.8767281995829149,False
puree,0.45732602147215573,0.747586313431683,True
realm,0.2945083803197652,0.8796632424499884,False
venue,0.316984629643933,0.6904302154939368,True
swarm,0.24600293504286708,0.8500038618985093,False
offer,0.2236811616590716,0.770217038696223,True
seven,0.41229628485363407,0.8077546922066888,True
dryer,0.3077160732215957,0.7237197806441646,True
diary,0.3475708658376458,0.8373368347879818,False
dryly,0.26531242758940293,0.6789217579362015,True
drank,0.2462346489534255,0.7887541515408975,False
acrid,0.25836101027265,0.8235112381246621,False
heady,0.3338225071445122,0.8516258592724183,False
theta,0.25465358770371516,0.825596663319688,True
junto,0.2433768440565382,0.6904302154939368,False
pixie,0.32370433305012747,0.6859504132231405,True
quoth,0.24260446435467675,0.6420020081872249,False
bonus,0.5028964238819804,0.8129296362091605,False
shalt,0.30153703560670425,0.8593496562910327,False
penne,0.36749826214567083,0.6439329574418784,True
amend,0.23109600679694137,0.8514713833320461,False
datum,0.28747972503282615,0.7792538812080019,False
build,0.318606627017842,0.7009345794392523,False
piano,0.3143585386576041,0.869236116474859,False
shelf,0.24731598053603152,0.8496176720475785,False
lodge,0.3308874642774388,0.812157256507299,False
suing,0.3096470224762493,0.8031976519657064,False
rearm,0.28624391750984784,0.8279910403954585,True
coral,0.36209160423264075,0.8551788059009809,False
ramen,0.388043562215185,0.8781184830462655,False
worth,0.32857032517185447,0.7231791148528617,False
psalm,0.22236811616590715,0.8422800648798949,False
infer,0.23588476094848226,0.8184907700625628,False
overt,0.17942380474241137,0.8221981926314976,False
mayor,0.30061017996447054,0.8379547385494709,False
ovoid,0.21333127365412838,0.6352823047810303,True
glide,0.28307716073221595,0.7951649030663475,False
usage,0.2376612342627636,0.9296362091604232,False
poise,0.3843361396462501,0.9230709816946011,False
randy,0.353054761720862,0.807909168147061,False
chuck,0.18058237429520352,0.4617285857727659,True
prank,0.25558044334594887,0.7784815015061404,False
fishy,0.2652351896192168,0.7786359774465127,False
tooth,0.3373754537730748,0.5369583687340697,True
ether,0.2354213331273654,0.7502896423881981,True
drove,0.2748126979222986,0.7905306248551788,False
idler,0.26137329110990964,0.8411214953271028,False
swath,0.273422414458948,0.8171004865992122,False
stint,0.26932880203908244,0.7806441646713524,True
while,0.271259751293736,0.7897582451533174,False
begat,0.31466749053834864,0.854174712288561,False
apply,0.23372209778327024,0.6871862207461188,True
slang,0.2748899358924847,0.8618985093071754,False
tarot,0.36912025951957983,0.8233567621842898,True
radar,0.32571252027496717,0.6698849154244226,True
credo,0.24098246698076775,0.8210396230787055,False
aware,0.2790607862825365,0.8091449756700394,True
canon,0.3510465744960222,0.7652738086043098,True
shift,0.2631497644241909,0.7726886537421797,False
timer,0.34479029891094465,0.8371051208774234,False
bylaw,0.22167297443423187,0.7076542828454468,False
serum,0.33135089209855567,0.8827527612574342,False
three,0.4288252104734688,0.7502896423881981,True
steak,0.2568934888391133,0.9178187997219434,False
iliac,0.221209546613115,0.7477407893720553,True
shirk,0.2581292963620916,0.8247470456476403,False
blunt,0.24577122113230865,0.7159187456553642,False
puppy,0.26778404263535954,0.41623542133312735,True
penal,0.321309955974357,0.8737159187456554,False
joist,0.31428130068741794,0.8252104734687572,False
bunny,0.327797945469993,0.5365721788831389,True
shape,0.32802965938055145,0.9152699467058005,False
beget,0.3955356453232409,0.6978450606318066,True
wheel,0.3151309183594655,0.6782266162045262,True
adept,0.19425349501815092,0.8651425040549935,False
stunt,0.25380397003166755,0.7536108751062022,True
stole,0.3135089209855565,0.9158106124971036,False
topaz,0.2987564686800031,0.7875183440179192,False
chore,0.2948945701706959,0.8258283772302464,False
fluke,0.2640766200664246,0.7522978296130378,False
afoot,0.21379470147524524,0.7641924770217039,True
bloat,0.29126438557194717,0.8333976983084884,False
bully,0.3143585386576041,0.5449911176334286,True
dense,0.34092840040163747,0.8324708426662547,True
caper,0.3905924152313277,0.864370124353132,False
sneer,0.3607013207692902,0.8699312582065344,True
boxer,0.37414072758167916,0.7818027342241446,False
jumbo,0.17146829381323858,0.5906387580134395,False
lunge,0.3049355062948946,0.7984088978141655,False
space,0.3118869236116475,0.9195952730362246,False
avail,0.23472619139569012,0.7121340851162431,True
short,0.2849308720166834,0.8526299528848382,False
slurp,0.24770217038696224,0.8418938750289643,False
loyal,0.29443114234957907,0.7860508225843825,True
flirt,0.2469297906851008,0.7667413300378466,False
pizza,0.22105507067274272,0.6806982312504828,True
conch,0.3080250251023403,0.596895033598517,True
tempo,0.2574341546304163,0.8225071445122423,False
droop,0.22831543987024022,0.6752915733374527,True
plate,0.3308874642774388,0.8784274349270101,False
bible,0.3296516567544605,0.7579362014366262,True
plunk,0.2160346026106434,0.6683401560206997,False
afoul,0.18382636904302155,0.8300764655904843,False
savoy,0.4051903915965088,0.8798949563605468,False
steep,0.34092840040163747,0.8236657140650344,True
agile,0.26801575654591797,0.8885456090213949,False
stake,0.3204603383023094,0.9178187997219434,False
dwell,0.20545300069514172,0.6742102417548467,True
knave,0.24345408202672433,0.8164053448675369,False
beard,0.3452537267320615,0.847146057001622,False
arose,0.288483818645246,0.9556654051131537,False
motif,0.2937360006179038,0.7283540588553333,False
smash,0.25697072680929944,0.7816482582837723,True
broil,0.27790221672974436,0.8092994516104117,False
glare,0.29921989650111996,0.8734842048350969,False
shove,0.2985247547694447,0.8680775469220668,False
baggy,0.3419324940140573,0.6257820344481347,True
mammy,0.33691202595195796,0.5862361937128292,True
swamp,0.22939677145284623,0.8031976519657064,False
along,0.2121727041013362,0.8209623851085194,False
rugby,0.24886073993975438,0.6397621070518267,False
wager,0.36579902680157567,0.8379547385494709,False
quack,0.2181972657758554,0.6592260755387348,False
squat,0.27504441183285705,0.8276048505445277,False
snaky,0.327797945469993,0.8463736772997605,False
debit,0.28431296825519425,0.800339847068819,False
mange,0.3705105429829304,0.8475322468525527,False
skate,0.336371360160655,0.9178187997219434,False
ninth,0.2548853016142736,0.6273267938518575,True
joust,0.2816096392986792,0.7907623387657372,False
tramp,0.22916505754228778,0.7903761489148066,False
spurn,0.2414458948018846,0.8352514095929559,False
medal,0.28145516335830695,0.8528616667953967,False
micro,0.24299065420560748,0.7770139800726037,False
rebel,0.3498880049432301,0.7526067814937824,True
flank,0.2254576349733529,0.7344558585000386,False
learn,0.3070981694601066,0.897196261682243,False
nadir,0.30315903298061325,0.8354058855333282,False
maple,0.36742102417548467,0.8526299528848382,False
comfy,0.32903375299297133,0.62107051826678,False
remit,0.2860894415694756,0.8371051208774234,False
gruff,0.17239514945547232,0.542519502587472,True
ester,0.25187302077701396,0.8581138487680544,True
least,0.30532169614582527,0.933266393759172,False
mogul,0.2755078396539739,0.6941376380628717,False
fetch,0.24237275044411832,0.7311346257820345,False
cause,0.37854329188228936,0.935429056924384,False
oaken,0.3609330346798486,0.9109446203753765,False
aglow,0.1683015370356067,0.7832702556576813,False
meaty,0.3661079786823202,0.8721711593419325,False
gaffe,0.3298061326948328,0.7817254962539585,True
shyly,0.29141886151231944,0.7378543291882289,True
racer,0.3759172008959605,0.8318529389047656,True
prowl,0.22213640225534872,0.7473545995211246,False
thief,0.33050127442650806,0.7837336834787981,False
stern,0.24916969182049895,0.9065420560747663,False
poesy,0.370278829072372,0.8984320692052213,False
rocky,0.3138178728663011,0.7083494245771221,False
tweet,0.33405422105507065,0.61465976674133,True
waist,0.3288020390824129,0.86761411910095,False
spire,0.3160577740016992,0.9018305398934116,False
grope,0.28469915810612495,0.8220437166911253,False
havoc,0.2638449061558662,0.7483586931335444,False
patsy,0.36008341700780105,0.856260137483587,False
truly,0.2986019927396308,0.7710666563682707,False
forty,0.38016528925619836,0.7352282382019001,False
deity,0.35598980458793544,0.8174094384799567,False
uncle,0.22059164285162586,0.8162508689271646,False
swish,0.2421410365335599,0.7046420020081873,True
giver,0.3189928168687727,0.7764733142813007,False
preen,0.36595350274194793,0.7580906773769985,True
bevel,0.3680389279369738,0.6473314281300687,True
lemur,0.25851548621302234,0.8282227543060169,False
draft,0.24839731211863753,0.7884451996601529,False
slope,0.32702556576813163,0.8998223526685719,False
annoy,0.27929250019309493,0.7787132154166988,True
lingo,0.23835637599443887,0.762107051826678,False
bleak,0.25449911176334283,0.8414304472078474,False
ditty,0.31343168301537033,0.6448598130841121,True
curly,0.34131459025256816,0.7343013825596664,False
cedar,0.3195334826600757,0.8591179423804742,False
dirge,0.3446358229705723,0.8045879354290569,False
grown,0.21024175484668262,0.7106665636827064,False
horde,0.36935197343013826,0.8251332354985711,False
drool,0.24855178805900982,0.7348420483509693,True
shuck,0.22252259210627945,0.7156097937746196,False
crypt,0.21781107592492469,0.7038696223063258,False
cumin,0.2660848072912644,0.6837877500579285,False
stock,0.21966478720939214,0.7973275662315594,False
gravy,0.28076002162663166,0.7250328261373291,False
locus,0.4661311500733761,0.8312350351432765,False
wider,0.3125820653433228,0.7933884297520661,False
breed,0.3603923688885456,0.7003166756777632,True
quite,0.31235035143276435,0.8022707963234726,False
chafe,0.28624391750984784,0.8259056152004325,False
cache,0.3561442805283077,0.8029659380551479,True
blimp,0.21626631652120182,0.6728971962616822,False
deign,0.2988337066501892,0.7792538812080019,False
fiend,0.3005329419942844,0.7714528462192014,False
logic,0.2727272727272727,0.743260987101259,False
cheap,0.23758399629257743,0.8405808295357998,False
elide,0.26492623773847224,0.7593264848999768,True
rigid,0.2707963234726191,0.6487989495636055,True
false,0.37699853247856646,0.9127210936896578,False
renal,0.3026956051594964,0.897196261682243,False
pence,0.34764810380783195,0.7118251332354986,True
rowdy,0.3049355062948946,0.7081949486367498,False
shoot,0.28817486676450144,0.7569321078242064,True
blaze,0.2872480111222677,0.8199582914960994,False
envoy,0.2087742334131459,0.7990268015756546,False
posse,0.3577662779022167,0.8565690893643315,True
brief,0.36077855873947634,0.7902216729744342,False
never,0.322931953348266,0.7142195103112691,True
abort,0.21680698231250484,0.8459874874488299,False
mouse,0.3490383872711825,0.9015988259828531,False
mucky,0.25851548621302234,0.5701706959141114,False
sulky,0.3508148605854638,0.7738472232949718,False
fiery,0.32254576349733527,0.8152467753147448,False
media,0.2842357302850081,0.8814397157642697,False
trunk,0.2249169691820499,0.7371591874565536,False
yeast,0.2824592569707268,0.9422259983007647,False
clear,0.2816096392986792,0.8815169537344558,False
skunk,0.22229087819572102,0.7054143817100487,True
scalp,0.2538812080018537,0.8493859581370201,False
bitty,0.3268710898277593,0.6138873870394687,True
cider,0.34764810380783195,0.8146288715532556,False
koala,0.3509693365258361,0.7661234262763574,True
duvet,0.34517648876187534,0.7482042171931722,False
segue,0.36278674596431604,0.8232795242141037,True
creme,0.29867923070981695,0.7282768208851471,True
super,0.38402718776550554,0.8809762879431529,False
grill,0.2532633042403646,0.6960685873175253,True
after,0.2753533637136016,0.8649880281146212,False
owner,0.2820730671197961,0.83316598439793,False
ember,0.24152313277207074,0.7095852321001004,True
reach,0.27504441183285705,0.8591179423804742,False
nobly,0.31482196647872096,0.7145284621920136,False
empty,0.21194099019077778,0.7723024638912489,False
speed,0.35228238201900053,0.8048196493396154,True
gipsy,0.2828454468216575,0.7916119564377848,False
recur,0.25017378543291885,0.7525295435235962,True
smock,0.22592106279446977,0.7749285548775778,False
dread,0.29288638294585617,0.8228933343631729,True
merge,0.35181895419788367,0.7154553178342473,True
burst,0.29419942843902064,0.8210396230787055,False
kappa,0.2762029813856492,0.5598980458793543,True
amity,0.2813006874179347,0.8064416467135244,False
shaky,0.33204603383023096,0.8266007569321078,False
hover,0.3506603846450915,0.8034293658762648,False
carol,0.35977446512705646,0.8551788059009809,False
snort,0.2799876419247702,0.8816714296748281,False
synod,0.30030122808372595,0.8381092144898432,False
faint,0.35722561211091375,0.78790453386885,False
haunt,0.3329728894724647,0.7782497875955819,False
flour,0.2254576349733529,0.7617980999459334,False
chair,0.28554877577817256,0.8065961226538967,False
detox,0.2520274967173863,0.782034448134703,False
shrew,0.38333204603383025,0.8555649957519117,False
tense,0.35035143276434694,0.8530161427357689,True
plied,0.36077855873947634,0.8022707963234726,False
quark,0.23657990268015758,0.7251100641075152,False
burly,0.33590793233953814,0.7150691279833166,False
novel,0.35181895419788367,0.8176411523905152,False
waxen,0.36301845987487447,0.801961844442728,False
stoic,0.24592569707268094,0.8504672897196262,False
jerky,0.3122731134625782,0.7342241445894802,False
blitz,0.24152313277207074,0.6644010195412065,False
beefy,0.32887927705259906,0.6403800108133159,True
lyric,0.20692052212867845,0.7741561751757163,False
hussy,0.2616822429906542,0.7080404726963775,True
towel,0.3797018614350815,0.8289178960376922,False
quilt,0.2588244380937669,0.6852552714914653,False
below,0.2790607862825365,0.7926160500502046,False
bingo,0.2606009114080482,0.7142967482814552,False
wispy,0.2672433768440565,0.777709121804279,False
brash,0.25287711438943383,0.8629026029195953,False
scone,0.31806596122653896,0.9063103421642079,False
toast,0.35815246775314746,0.8698540202363482,True
easel,0.37831157797173093,0.9033752992971344,True
saucy,0.40920676604618833,0.8628253649494091,False
value,0.356839422259983,0.86220746118792,False
spice,0.3036224608017301,0.8807445740325944,False
honor,0.3278751834401792,0.7017069591411138,True
route,0.3720553023866533,0.8734069668649108,False
sharp,0.2584382482428362,0.86220746118792,False
bawdy,0.33969259287865916,0.6912025951957983,False
radii,0.2972889472464664,0.786282536494941,True
skull,0.23781571020313585,0.7132926546690354,True
phony,0.2918822893334363,0.6789217579362015,False
issue,0.19695682397466593,0.8770371514636596,True
lager,0.3710512087742334,0.8734842048350969,False
swell,0.2532633042403646,0.8117710666563682,True
urine,0.27774774078937203,0.8639066965320151,False
gassy,0.3405422105507067,0.8028114621147756,True
trial,0.27952421410365336,0.8639839345022012,False
flora,0.24291341623542134,0.8447516799258515,False
upper,0.2391287556963003,0.747586313431683,True
latch,0.2813779253881208,0.7617208619757473,False
wight,0.2154939368193404,0.6319610720630262,False
brick,0.2298601992739631,0.6829381323858809,False
retry,0.31659843979300223,0.764810380783193,True
holly,0.3404649725805206,0.6303390746891172,True
decal,0.27774774078937203,0.8574959450065652,False
grass,0.46342782111686104,0.8316984629643933,True
shack,0.25017378543291885,0.8028114621147756,False
dogma,0.28856105661543213,0.7896810071831313,False
mover,0.3613192245307793,0.8016528925619835,False
defer,0.3446358229705723,0.6857186993125821,True
sober,0.42758940295049047,0.8992044489070827,False
optic,0.14350814860585465,0.7478180273422415,False
crier,0.3685795937282768,0.7815710203135862,True
vying,0.1676063953039314,0.6077083494245771,False
nomad,0.3205375762724956,0.8143971576426972,False
flute,0.28369506449370513,0.7899127210936897,False
hippo,0.21309955974356995,0.662547308256739,True
shark,0.2628408125434464,0.8527844288252104,False
drier,0.3586158955742643,0.7706032285471538,True
obese,0.2220591642851626,0.8532478566463273,True
bugle,0.3149764424190932,0.7664323781571021,False
tawny,0.3580752297829613,0.7488993589248475,False
chalk,0.2396694214876033,0.7116706572951262,False
feast,0.3043176025334054,0.9151927087356144,False
ruddy,0.2599830076465591,0.6263227002394377,True
pedal,0.29141886151231944,0.8553332818413532,False
scarf,0.24082799104039546,0.8563373754537731,False
cruel,0.3565304703792384,0.8308488452923457,False
bleat,0.28253649494091293,0.8732524909245385,False
tidal,0.27612574341546303,0.8351741716227697,False
slush,0.25249092453850314,0.7306711979609176,True
semen,0.42859349656291035,0.838495404340774,True
windy,0.2847763960763111,0.6524291341623543,False
dusty,0.289024484436549,0.8086815478489225,False
sally,0.42573569166602304,0.8294585618289951,True
igloo,0.1554800339847069,0.692129450838032,True
nerdy,0.31628948791225764,0.7997219433073299,False
jewel,0.33366803120413996,0.625395844597204,True
shone,0.3319687958600448,0.9049200587008573,False
whale,0.2850853479570557,0.8382636904302155,False
hymen,0.2776705028191859,0.7743106511160887,False
abuse,0.2325635282304781,0.9270873561442805,False
fugue,0.2808372595968178,0.6643237815710203,True
elbow,0.14814242681702325,0.7926160500502046,False
crumb,0.2004325326330424,0.6522746582219819,False
pansy,0.37321387193944544,0.8567235653047038,False
welsh,0.2552714914652043,0.8469915810612497,False
syrup,0.24947864370124354,0.81594191704642,False
terse,0.36201436626245465,0.8581138487680544,True
suave,0.36487217115934195,0.9174326098710126,False
gamut,0.3109600679694138,0.7511392600602456,False
swung,0.21927859735846142,0.74063489611493,False
drake,0.3138951108364872,0.8506990036301846,False
freed,0.3411601143121959,0.6857186993125821,True
afire,0.2639993820962385,0.8910944620375376,False
shirt,0.2864756314204063,0.849308720166834,False
grout,0.238433613964625,0.7609484822738859,False
oddly,0.1968795860044798,0.6475631420406271,True
tithe,0.30887464277438786,0.7606395303931412,True
plaid,0.2996833243222368,0.8063644087433383,False
dummy,0.266934424963312,0.5278442882521047,True
broom,0.24507607940063336,0.6450915269946705,True
blind,0.27736155093844134,0.7122113230864293,False
torch,0.3192245307793311,0.7376998532478567,False
enemy,0.2279292500193095,0.7192399783733684,True
again,0.2336448598130841,0.7246466362863984,True
tying,0.20220900594732372,0.6962230632578976,False
pesky,0.3099559743569939,0.8442882521047347,False
alter,0.31551710821039625,0.8969645477716846,False
gazer,0.3678844519966015,0.8279910403954585,False
noble,0.33397698308488455,0.8366416930563065,False
ethos,0.37676681856800803,0.8948018846064726,False
bride,0.30887464277438786,0.8031976519657064,False
extol,0.15030508998223527,0.814860585463814,False
decor,0.27319070054838956,0.8210396230787055,False
hobby,0.2938132385880899,0.5603614737004712,True
beast,0.3211554800339847,0.9220668880821812,False
idiom,0.15841507685178033,0.6756005252181972,True
utter,0.25697072680929944,0.7756236966092531,True
these,0.27705259905769675,0.8220437166911253,True
sixth,0.2985247547694447,0.7571638217347648,False
alarm,0.22785201204912334,0.7558507762416004,True
erase,0.28021935583532864,0.9075461496871862,True
elegy,0.25017378543291885,0.7074998069050745,True
spunk,0.22731134625782035,0.7522205916428516,False
piper,0.33807059550475016,0.7794855951185603,True
scaly,0.32532633042403647,0.8656059318761103,False
scold,0.2828454468216575,0.8406580675059859,False
hefty,0.29226847918436705,0.7442650807136788,False
chick,0.20244071985788215,0.5218969645477717,True
sooty,0.42511778790453386,0.7863597744651271,True
canal,0.3673437862052985,0.7208619757472774,True
whiny,0.26654823511238124,0.6420020081872249,False
slash,0.2815324013284931,0.8120800185371129,True
quake,0.3058623619371283,0.8365644550861203,False
joint,0.3271800417085039,0.7242604464354677,False
swept,0.24538503128137792,0.8375685486985402,False
prude,0.29103267166138874,0.78690044025643,False
heavy,0.31999691048119255,0.8272958986637832,False
wield,0.28802039082412917,0.7821889240750753,False
femme,0.3128137792538812,0.5711747895265312,True
lasso,0.28802039082412917,0.8708581138487681,True
maize,0.36973816328106895,0.8606627017841971,False
shale,0.34108287634200973,0.9252336448598131,False
screw,0.358461419633892,0.8628253649494091,False
spree,0.44581756391442035,0.8398084498339383,True
smoky,0.301382559666332,0.7859735846141963,False
whiff,0.15501660616359003,0.4777168456012976,True
scent,0.2648489997682861,0.8878504672897196,False
glade,0.2908781957210165,0.8484591024947864,False
spent,0.2652351896192168,0.8790453386884992,False
prism,0.23356762184289798,0.8349424577122113,False
stoke,0.30663474163898974,0.892330269560516,False
riper,0.3221595736464046,0.7794855951185603,True
orbit,0.21672974434231868,0.7960917587085812,False
cocoa,0.322391287556963,0.6956823974665945,True
guilt,0.29389047655827605,0.7277361550938442,False
humus,0.4268942612188152,0.6836332741175561,True
shush,0.23959218351741715,0.6254730825673901,True
table,0.3749131072835406,0.8732524909245385,False
smirk,0.24685255271491466,0.8261373291109909,False
wrong,0.21170927628021935,0.7106665636827064,False
noisy,0.34934733915192706,0.8679230709816946,False
alert,0.24136865683169847,0.8969645477716846,False
shiny,0.33181431991967253,0.8228160963929868,False
elate,0.30084189387502897,0.8493859581370201,True
resin,0.26994670580057156,0.9178187997219434,False
whole,0.2724183208465282,0.8031976519657064,False
hunch,0.22576658685409748,0.5361859890322083,True
pixel,0.3345948868463737,0.7651193326639376,False
polar,0.3574573260214722,0.855256043871167,False
hotel,0.37993357534563993,0.8456012975978991,False
sword,0.27921526222290877,0.8367189310264926,False
cleat,0.28307716073221595,0.8818259056152005,False
mango,0.3014597976365181,0.7933884297520661,False
rumba,0.2199737390901367,0.7623387657372365,False
puffy,0.24739321850621765,0.4661311500733761,True
filly,0.31080559202904146,0.5846914343091063,True
billy,0.33026956051594963,0.6104889163512783,True
leash,0.28693905924152313,0.9252336448598131,False
clout,0.24461265157951648,0.7492855487757781,False
dance,0.3827141422723411,0.8538657604078165,False
ovate,0.2692515640688963,0.9053834865219742,False
facet,0.40658067505985945,0.8531706186761412,False
chili,0.23155943461805822,0.6012203599289411,True
paint,0.36935197343013826,0.8089904997296671,False
liner,0.3474163898972735,0.8687726886537421,False
curio,0.2994516104116784,0.8076774542365026,False
salty,0.43662624546226925,0.87943152853943,False
audio,0.24662083880435623,0.9124121418089133,False
snake,0.334208696995443,0.9159650884374758,False
fable,0.3653355989804588,0.8330887464277439,False
cloak,0.26067814937823436,0.8001853711284468,False
navel,0.3580752297829613,0.847146057001622,False
spurt,0.24963311964161583,0.8204217193172163,False
pesto,0.2826137329110991,0.8954970263381479,False
balmy,0.3698926392214413,0.7273499652429134,False
flash,0.22229087819572102,0.8299992276202981,False
unwed,0.24360855796709663,0.7515254499111763,False
early,0.37522205916428514,0.8908627481269792,False
churn,0.22414458948018845,0.7058778095311655,False
weedy,0.3106511160886692,0.6409206766046188,True
stump,0.1952575886305708,0.765351046574496,False
lease,0.3481115316289488,0.9033752992971344,True
witty,0.2979068510079555,0.5953502741947941,True
wimpy,0.2656986174403337,0.6201436626245462,False
spoof,0.2336448598130841,0.7163049355062949,True
saner,0.4635050590870472,0.9365103885069901,False
blend,0.27064184753224685,0.7813393064030277,False
salsa,0.391287556963003,0.7739244612651579,True
thick,0.1986560593187611,0.642619911948714,False
warty,0.3797790994052676,0.7815710203135862,False
manic,0.3154398702402101,0.7808758785819109,False
blare,0.3149764424190932,0.8710898277593265,False
squib,0.2258438248242836,0.7477407893720553,False
spoon,0.255117015524832,0.766973043948405,True
probe,0.2920367652738086,0.8198038155557272,False
crepe,0.3020004634278211,0.7262686336603074,True
knack,0.17803352127906077,0.6546690352977523,True
force,0.37985633737545377,0.8109986869545068,False
debut,0.25712520274967177,0.7756236966092531,False
order,0.2931180968564146,0.7821889240750753,True
haste,0.37058778095311656,0.9212172704101336,False
teeth,0.30223217733837954,0.6416930563064802,True
agent,0.2124816559820808,0.8680775469220668,False
widen,0.32702556576813163,0.7692901830539893,False
icily,0.23920599366648646,0.628099173553719,True
slice,0.3312736541283695,0.8997451146983857,False
ingot,0.1569475554182436,0.7546922066888082,False
clash,0.24260446435467675,0.8422028269097088,False
juror,0.26685718699312583,0.6359002085425195,True
blood,0.27411755619062333,0.6283308874642775,True
abode,0.25372673206148144,0.8979686413841044,False
throw,0.2298601992739631,0.7231791148528617,False
unity,0.25727967869004403,0.7351510002317139,False
pivot,0.26670271105275356,0.719626168224299,False
slept,0.27573955356453234,0.8784274349270101,False
troop,0.2355758090677377,0.7027882907237197,True
spare,0.32161890785510155,0.925156406889627,False
sewer,0.40627172317911486,0.8219664787209392,True
parse,0.39993820962385107,0.925156406889627,False
morph,0.31482196647872096,0.7189310264926237,False
cacti,0.32092376612342627,0.7512937360006179,True
tacky,0.3393064030277284,0.7391673746813934,False
spool,0.2568162508689272,0.7733837954738549,True
demon,0.26708890090368426,0.8146288715532556,False
moody,0.35212790607862826,0.5961226538966556,True
annex,0.30856569089364333,0.7856646327334518,True
begin,0.2854715378079864,0.7824206379856338,False
fuzzy,0.22738858422800648,0.3928323163667259,True
patch,0.29921989650111996,0.7274272032130995,False
water,0.3742952035220514,0.8618212713369893,False
lumpy,0.2580520583919055,0.6336603074071213,False
admin,0.18220437166911255,0.7914574804974125,False
omega,0.1747122885610566,0.9043021549393682,False
limit,0.2735768903993203,0.6630107360778559,True
tabby,0.3294199428439021,0.687804124507608,True
macho,0.26461728585772765,0.7724569398316212,False
aisle,0.3315826060091141,0.946165134780258,False
skiff,0.20429443114234958,0.6873406966864911,True
basis,0.5229010581601915,0.8372595968177956,True
plank,0.24600293504286708,0.7593264848999768,False
verge,0.32887927705259906,0.6650961612728817,True
botch,0.29134162354213333,0.6579902680157566,False
crawl,0.24013284930872017,0.7814165443732138,False
lousy,0.3306557503668804,0.8398084498339383,False
slain,0.31489920444890707,0.8953425503977755,False
cubic,0.23395381169382867,0.5821425812929636,True
raise,0.38302309415308566,0.9517262686336603,False
wrack,0.21163203831003322,0.7259596817795628,False
guide,0.32092376612342627,0.8050513632501738,False
foist,0.33590793233953814,0.8353286475631421,False
cameo,0.40318220437166913,0.9077006256275585,False
under,0.24376303390746892,0.8113076388352514,False
actor,0.19664787209392137,0.8516258592724183,False
revue,0.2934270487371592,0.7095852321001004,True
fraud,0.26739785278442885,0.7723024638912489,False
harpy,0.3583841816637059,0.7660461883061713,False
scoop,0.23526685718699314,0.740016992353441,True
climb,0.20885147138333204,0.6695759635436781,False
refer,0.3345948868463737,0.6300301228083726,True
olden,0.29064648181045805,0.8394994979531938,False
clerk,0.2272341082876342,0.8034293658762648,False
debar,0.29226847918436705,0.847146057001622,False
tally,0.3775391982698695,0.7347648103807832,True
ethic,0.11500733760716768,0.8014984166216111,False
cairn,0.36433150536803893,0.8279910403954585,False
tulle,0.334208696995443,0.7729976056229242,True
ghoul,0.20869699544295975,0.69537344558585,False
hilly,0.30416312659303313,0.624855178805901,True
crude,0.29334981076697303,0.7905306248551788,False
apart,0.23603923688885456,0.7457326021472156,True
scale,0.3275662315594346,0.9273190700548389,False
older,0.2768208851471383,0.8518575731829767,False
plain,0.27929250019309493,0.8130068741793466,False
sperm,0.22816096392986793,0.8707808758785819,False
briny,0.31659843979300223,0.7393990885919518,False
abbot,0.17533019232254576,0.7710666563682707,True
rerun,0.2892561983471074,0.7794083571483741,True
quest,0.22939677145284623,0.8446744419556654,False
crisp,0.23055534100563838,0.837491310728354,False
bound,0.343400015447594,0.6938286861821271,False
befit,0.29165057542287787,0.7810303545222832,False
drawn,0.23372209778327024,0.7766277902216729,False
suite,0.3953039314126825,0.9071599598362555,False
itchy,0.16683401560206998,0.6748281455163359,False
cheer,0.33204603383023096,0.719626168224299,True
bagel,0.4039545840735305,0.8422800648798949,False
guess,0.4656677222522592,0.8232795242141037,True
broad,0.3140495867768595,0.8269097088128524,False
axiom,0.19023712056847147,0.8362555032053758,False
chard,0.2724183208465282,0.7685178033521279,False
caput,0.32069205221286784,0.7634200973198424,False
leant,0.31961072063026186,0.8941067428747973,False
harsh,0.31358615895574266,0.8348652197420252,True
curse,0.3427821116861049,0.8903220823356762,False
proud,0.266934424963312,0.7486676450142891,False
